9/10/2012 10:57,9/10/2012,TL-DUNWI-ABC3BM5CGZ,9/10/2012
9/10/2012 11:12,9/10/2012,TL-DUNWI-ABC3CVMAMJ,9/10/2012
9/10/2012 21:58,9/10/2012,TL-DUNWI-ABC4J8QFXR,9/10/2012
9/11/2012 1:37,9/11/2012,TL-DUNWI-ABD2AYPYKJ,9/11/2012
9/11/2012 7:11,9/11/2012,TL-DUNWI-ABD2WND8JD,9/11/2012
9/11/2012 12:22,9/11/2012,TL-DUNWI-ABD3GQZL66,9/11/2012
9/11/2012 15:02,9/11/2012,TL-DUNWI-ABD3S5WX8F,9/11/2012
9/11/2012 19:31,9/11/2012,TL-DUNWI-ABD4A2AAUE,9/11/2012
9/11/2012 22:43,9/11/2012,TL-DUNWI-ABD4LVZ78U,9/11/2012
9/12/2012 6:39,9/12/2012,TL-DUNWI-ABE2TZAXMC,9/12/2012
9/12/2012 14:39,9/12/2012,TL-DUNWI-ABE3QSF2FV,9/12/2012
9/12/2012 17:11,9/12/2012,TL-DUNWI-ABE3YWGAK7,9/12/2012
9/12/2012 22:48,9/12/2012,TL-DUNWI-ABE4M7WF7Q,9/12/2012
9/13/2012 23:14,9/13/2012,TL-DUNWI-ABF4N5Y3KC,9/13/2012
9/14/2012 6:37,9/14/2012,TL-DUNWI-ABG2U9E65D,9/14/2012
9/14/2012 7:36,9/14/2012,TL-DUNWI-ABG2XGVD4K,9/14/2012
9/14/2012 8:29,9/14/2012,TL-DUNWI-ABG32VK85Q,9/14/2012
9/14/2012 16:03,9/14/2012,TL-DUNWI-ABG3VLVNYV,9/14/2012
9/14/2012 20:18,9/14/2012,TL-DUNWI-ABG4CJXVVE,9/14/2012
9/15/2012 14:35,9/15/2012,TL-DUNWI-ABH3QNNJV9,9/15/2012
9/15/2012 16:16,9/15/2012,TL-DUNWI-ABH3WEVX6E,9/15/2012
9/15/2012 16:22,9/15/2012,TL-DUNWI-ABH3WV5X6X,9/15/2012
9/15/2012 22:18,9/15/2012,TL-DUNWI-ABH4KPBVJJ,9/15/2012
9/16/2012 6:18,9/16/2012,TL-DUNWI-ABJ2TB5NXS,9/16/2012
9/16/2012 13:43,9/16/2012,TL-DUNWI-ABJ3MMMCGR,9/16/2012
9/16/2012 22:55,9/16/2012,TL-DUNWI-ABJ4MWDBF9,9/16/2012
9/17/2012 11:37,9/17/2012,TL-DUNWI-ABK3E6GF3U,9/17/2012
9/17/2012 16:32,9/17/2012,TL-DUNWI-ABK3XAJ8Y5,9/17/2012
9/17/2012 22:17,9/17/2012,TL-DUNWI-ABK4K4FQTC,9/17/2012
9/18/2012 6:51,9/18/2012,TL-DUNWI-ABL2V9JFK8,9/18/2012
9/18/2012 7:09,9/18/2012,TL-DUNWI-ABL2WHAYCT,9/18/2012
9/18/2012 16:38,9/18/2012,TL-DUNWI-ABL3XMCWDZ,9/18/2012
9/18/2012 22:55,9/18/2012,TL-DUNWI-ABL4MNEWZH,9/18/2012
9/19/2012 6:40,9/19/2012,TL-DUNWI-ABM2ULFFJS,9/19/2012
9/19/2012 12:25,9/19/2012,TL-DUNWI-ABM3H4QGLM,9/19/2012
9/19/2012 22:30,9/19/2012,TL-DUNWI-ABM4KJAGB7,9/19/2012
9/20/2012 11:44,9/20/2012,TL-DUNWI-ABN3EHGYL6,9/20/2012
9/20/2012 11:53,9/20/2012,TL-DUNWI-ABN3ETRX9D,9/20/2012
9/20/2012 23:42,9/20/2012,TL-DUNWI-ABP22YXC5Y,9/20/2012
9/21/2012 10:02,9/21/2012,TL-DUNWI-ABP38F57Z9,9/21/2012
9/21/2012 20:29,9/21/2012,TL-DUNWI-ABP4D2FHV9,9/21/2012
9/22/2012 0:36,9/22/2012,TL-DUNWI-ABQ27LW6ZM,9/22/2012
9/22/2012 2:27,9/22/2012,TL-DUNWI-ABQ2DU99DV,9/22/2012
9/22/2012 6:11,9/22/2012,TL-DUNWI-ABQ2SRHESM,9/22/2012
9/22/2012 12:22,9/22/2012,TL-DUNWI-ABQ3GXUSY6,9/22/2012
9/22/2012 19:51,9/22/2012,TL-DUNWI-ABQ4ARLMA3,9/22/2012
9/23/2012 2:20,9/23/2012,TL-DUNWI-ABR2CYENGP,9/23/2012
9/23/2012 13:34,9/23/2012,TL-DUNWI-ABR3LUPVQC,9/23/2012
9/23/2012 22:32,9/23/2012,TL-DUNWI-ABR4LEN7HK,9/23/2012
9/24/2012 6:40,9/24/2012,TL-DUNWI-ABS2UPMX5S,9/24/2012
9/24/2012 10:46,9/24/2012,TL-DUNWI-ABS3B5VQ2,9/24/2012
9/24/2012 22:25,9/24/2012,TL-DUNWI-ABS4JYJSKU,9/24/2012
9/25/2012 6:51,9/25/2012,TL-DUNWI-ABT2V9YDDU,9/25/2012
9/25/2012 22:43,9/25/2012,TL-DUNWI-ABT4M3M73N,9/25/2012
9/26/2012 1:00,9/26/2012,TL-DUNWI-ABU27PPPMU,9/26/2012
9/26/2012 6:31,9/26/2012,TL-DUNWI-ABU2TZHDDJ,9/26/2012
9/26/2012 22:25,9/26/2012,TL-DUNWI-ABU4KKH5VZ,9/26/2012
9/27/2012 6:20,9/27/2012,TL-DUNWI-ABV2T6UBSB,9/27/2012
9/27/2012 21:34,9/27/2012,TL-DUNWI-ABV4GPTNC,9/27/2012
9/28/2012 6:03,9/28/2012,TL-DUNWI-ABW2SFM65K,9/28/2012
9/28/2012 11:37,9/28/2012,TL-DUNWI-ABW3E5SUMY,9/28/2012
9/28/2012 16:50,9/28/2012,TL-DUNWI-ABW3XFJVX7,9/28/2012
9/28/2012 22:15,9/28/2012,TL-DUNWI-ABW4K9L9GA,9/28/2012
9/29/2012 4:14,9/29/2012,TL-DUNWI-ABX2LB77HJ,9/29/2012
9/29/2012 6:26,9/29/2012,TL-DUNWI-ABX2TYLVT9,9/29/2012
9/29/2012 12:13,9/29/2012,TL-DUNWI-ABX3G64ETX,9/29/2012
9/29/2012 14:52,9/29/2012,TL-DUNWI-ABX3RNU45N,9/29/2012
9/29/2012 17:24,9/29/2012,TL-DUNWI-ABX42LWG5B,9/29/2012
9/29/2012 23:34,9/29/2012,TL-DUNWI-ABY237CAQK,9/29/2012
9/30/2012 11:16,9/30/2012,TL-DUNWI-ABY3CMEBR8,9/30/2012
9/30/2012 14:47,9/30/2012,TL-DUNWI-ABY3Q84FHA,9/30/2012
9/30/2012 21:31,9/30/2012,TL-DUNWI-ABY4GAM9DR,9/30/2012
10/1/2012 6:19,10/1/2012,TL-DUNWI-AC32TDVJDD,10/1/2012
10/1/2012 11:48,10/1/2012,TL-DUNWI-AC33EM8BAF,10/1/2012
10/1/2012 22:04,10/1/2012,TL-DUNWI-AC34JD66AS,10/1/2012
10/2/2012 6:05,10/2/2012,TL-DUNWI-AC42SPACQ8,10/2/2012
10/2/2012 14:49,10/2/2012,TL-DUNWI-AC43R92JPY,10/2/2012
10/2/2012 22:55,10/2/2012,TL-DUNWI-AC44M7WB9Z,10/2/2012
10/3/2012 6:18,10/3/2012,TL-DUNWI-AC52TEJEDT,10/3/2012
10/3/2012 12:55,10/3/2012,TL-DUNWI-AC53JSMAM,10/3/2012
